datetime,DXCM,GILD,ROST,PDD,HON,AVGO,KLAC,KHC,BKNG,PCAR,NDAQ
2023-01-11 01:15:01.922303, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 02:15:02.129606, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 03:15:01.293086, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 04:15:01.578416, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 05:15:02.145009, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 06:15:01.975708, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 07:15:01.847709, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 08:15:02.138600, 110.36, 87.04, 119.51, 94.70, 212.16, 575.39, 415.01, 42.69, 2,221.00, 100.74, 62.31, 
2023-01-11 09:15:02.033886, 110.36, 87.04, 119.51, 94.10, 212.16, 575.39, 415.01, 41.81, 2,221.00, 100.74, 62.31, 
2023-01-11 10:15:01.472776, 110.36, 87.11, 119.51, 94.35, 212.16, 575.10, 416.40, 42.40, 2,220.95, 100.74, 62.54, 
2023-01-11 11:15:01.680131, 110.36, 87.23, 119.51, 94.25, 211.34, 575.09, 416.40, 42.32, 2,220.95, 100.74, 62.59, 
2023-01-11 12:15:01.254201, 110.36, 86.78, 119.51, 94.37, 211.34, 576.70, 412.01, 42.32, 2,220.95, 100.74, 62.59, 
2023-01-11 13:15:02.043567, 109.50, 87.14, 119.79, 94.22, 211.34, 576.45, 410.31, 42.33, 2,220.95, 100.49, 62.54, 
2023-01-11 14:15:01.503919, 110.70, 87.06, 120.22, 93.70, 211.63, 575.10, 411.35, 42.41, 2,230.00, 100.57, 63.49, 
2023-01-11 15:15:01.380848, 106.73, 86.35, 119.74, 93.40, 211.67, 571.23, 417.29, 42.40, 2,230.67, 99.88, 62.96, 
2023-01-11 16:15:01.516716, 107.85, 86.55, 119.55, 93.01, 210.16, 571.03, 416.34, 42.35, 2,241.00, 99.81, 63.06, 
2023-01-11 17:15:02.166838, 105.87, 86.58, 119.36, 93.15, 210.50, 574.37, 415.13, 42.43, 2,240.26, 100.23, 63.06, 
2023-01-11 18:15:01.850967, 105.46, 86.93, 119.62, 93.76, 211.09, 575.34, 416.95, 42.37, 2,244.18, 100.57, 63.00, 
2023-01-11 19:15:02.047992, 105.89, 86.72, 119.54, 93.32, 210.72, 574.88, 416.72, 42.47, 2,218.55, 100.22, 63.06, 
2023-01-11 20:15:01.930249, 106.45, 86.83, 119.50, 93.33, 212.76, 575.26, 416.89, 42.59, 2,230.12, 100.83, 63.05, 
2023-01-11 21:15:01.517579, 106.14, 87.00, 119.29, 93.19, 207.80, 576.61, 418.88, 42.75, 2,224.81, 100.72, 63.00, 
2023-01-11 22:15:01.911342, 106.15, 87.19, 119.96, 93.18, 212.30, 578.14, 418.87, 42.51, 2,222.20, 100.72, 62.20, 
2023-01-11 23:15:01.845657, 106.39, 87.16, 120.12, 93.10, 213.15, 577.99, 418.40, 42.37, 2,224.00, 100.72, 62.92, 
2023-01-12 00:15:01.257487, 106.53, 87.14, 119.45, 93.18, 213.15, 578.00, 418.41, 42.37, 2,224.00, 100.73, 62.92, 
2023-01-12 01:15:02.047287, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.48, 2,224.76, 100.73, 62.20, 
2023-01-12 02:15:01.642679, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 03:15:02.107871, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 04:15:01.545417, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 05:15:01.603907, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 06:15:02.147966, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 07:15:01.264909, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 08:15:01.870595, 106.39, 87.09, 119.45, 92.90, 212.30, 578.50, 418.41, 42.50, 2,224.79, 100.73, 62.20, 
2023-01-12 09:15:02.091049, 106.39, 87.09, 119.45, 91.89, 212.30, 575.00, 419.14, 42.04, 2,224.76, 100.73, 62.20, 
2023-01-12 10:15:01.559300, 106.39, 87.03, 119.45, 91.79, 212.30, 578.03, 422.00, 42.04, 2,224.76, 100.74, 62.85, 
2023-01-12 11:15:01.460295, 106.01, 87.03, 119.45, 91.75, 212.30, 578.51, 419.98, 42.56, 2,224.76, 100.60, 62.85, 
2023-01-12 12:15:01.500623, 106.01, 87.15, 119.48, 92.05, 211.85, 577.75, 419.00, 42.56, 2,229.91, 100.60, 62.78, 
2023-01-12 13:15:01.895047, 106.30, 86.97, 119.50, 92.50, 212.30, 580.12, 420.00, 42.75, 2,225.01, 101.06, 62.66, 
2023-01-12 14:15:01.895972, 106.00, 86.10, 120.14, 93.07, 212.11, 579.33, 421.11, 42.53, 2,228.00, 100.96, 62.97, 
2023-01-12 15:15:01.503955, 106.34, 85.82, 119.00, 92.45, 215.74, 581.24, 413.95, 42.46, 2,251.37, 101.38, 62.71, 
2023-01-12 16:15:01.908307, 107.51, 86.23, 118.66, 92.09, 215.63, 581.03, 415.42, 42.40, 2,232.98, 100.79, 62.81, 
2023-01-12 17:15:01.343766, 107.85, 86.26, 118.85, 93.64, 216.31, 583.69, 418.28, 42.40, 2,242.76, 100.99, 62.92, 
2023-01-12 18:15:01.579461, 108.24, 86.47, 118.68, 94.20, 216.88, 583.69, 421.72, 42.43, 2,247.62, 101.37, 63.14, 
2023-01-12 19:15:01.276345, 107.80, 85.95, 118.54, 94.07, 216.67, 582.31, 420.83, 42.50, 2,263.27, 101.41, 62.98, 
2023-01-12 20:15:01.374752, 107.01, 85.38, 118.34, 93.98, 215.85, 580.71, 417.92, 42.50, 2,257.29, 101.17, 63.07, 
2023-01-12 21:15:01.456960, 107.14, 85.72, 118.75, 93.88, 215.98, 581.94, 419.07, 42.43, 2,256.77, 101.39, 62.99, 
2023-01-12 22:15:01.765630, 107.14, 85.72, 118.75, 93.82, 215.06, 581.75, 418.89, 42.49, 2,255.72, 100.97, 63.32, 
2023-01-12 23:15:01.835296, 106.99, 85.39, 118.75, 93.58, 215.26, 582.00, 418.99, 42.50, 2,260.00, 100.99, 63.32, 
2023-01-13 00:15:01.334169, 107.10, 85.60, 118.59, 93.85, 215.84, 582.26, 415.17, 42.49, 2,260.00, 100.99, 62.70, 
2023-01-13 01:15:02.210236, 107.14, 85.72, 118.59, 93.81, 216.01, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 02:15:02.201626, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 03:15:02.158662, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 04:15:01.709029, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 05:15:02.176924, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 06:15:02.085248, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 07:15:02.093947, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 08:15:01.825768, 107.14, 85.72, 118.59, 93.81, 216.76, 582.00, 415.17, 42.50, 2,254.21, 100.99, 63.38, 
2023-01-13 09:15:01.712202, 107.14, 85.17, 118.59, 94.71, 216.01, 582.92, 415.17, 42.50, 2,254.21, 100.99, 64.49, 
2023-01-13 10:15:02.223578, 107.14, 85.59, 118.59, 94.73, 214.66, 580.05, 415.17, 42.65, 2,254.21, 100.99, 62.55, 
2023-01-13 11:15:01.400386, 107.14, 85.59, 118.59, 94.80, 215.15, 580.02, 415.17, 42.43, 2,256.77, 100.99, 62.55, 
2023-01-13 12:15:01.408341, 106.92, 85.56, 118.59, 94.79, 215.71, 578.00, 415.17, 42.43, 2,256.77, 100.99, 62.95, 
2023-01-13 13:15:01.776215, 106.75, 85.72, 118.75, 93.40, 215.14, 581.94, 414.80, 42.46, 2,236.31, 101.00, 62.89, 
2023-01-13 14:15:01.974480, 106.71, 85.44, 118.75, 93.80, 214.49, 576.50, 413.98, 42.28, 2,234.00, 100.50, 64.50, 
2023-01-13 15:15:02.182940, 106.74, 85.44, 119.25, 97.97, 214.43, 580.97, 417.49, 42.44, 2,254.96, 101.28, 62.72, 
2023-01-13 16:15:01.293364, 107.00, 85.76, 118.49, 96.27, 213.30, 578.93, 417.53, 42.40, 2,266.70, 101.79, 62.63, 
2023-01-13 17:15:02.156830, 106.92, 85.84, 118.81, 97.47, 213.79, 578.56, 420.00, 42.39, 2,282.46, 101.87, 62.77, 
2023-01-13 18:15:01.944419, 107.14, 85.72, 118.99, 97.11, 214.61, 579.03, 418.98, 42.41, 2,280.40, 101.57, 62.83, 
2023-01-13 19:15:01.805456, 107.49, 85.72, 119.70, 97.24, 215.27, 579.07, 417.50, 42.39, 2,297.90, 102.03, 63.15, 
2023-01-13 20:15:02.000924, 107.46, 85.77, 119.31, 97.08, 215.76, 578.67, 417.81, 42.40, 2,291.07, 102.16, 63.21, 
2023-01-13 21:15:01.507099, 107.85, 86.27, 120.06, 97.01, 216.37, 579.41, 419.21, 42.34, 2,297.00, 102.59, 63.43, 
2023-01-13 22:15:01.522956, 108.05, 86.27, 120.01, 97.10, 216.65, 578.90, 419.21, 42.37, 1,955.56, 102.75, 63.66, 
2023-01-13 23:15:01.553977, 107.97, 86.30, 122.44, 97.18, 216.18, 578.40, 419.56, 42.37, 2,300.98, 102.75, 63.63, 
2023-01-14 00:15:01.641525, 108.12, 86.22, 122.44, 97.00, 216.40, 578.52, 419.21, 42.39, 2,300.98, 102.75, 63.08, 
2023-01-14 01:15:01.835442, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 02:15:01.302115, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 03:15:02.256292, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 04:15:01.560736, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 05:15:01.580960, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 06:15:01.232865, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 07:15:01.476720, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 08:15:01.458749, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 09:15:01.319595, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 10:15:01.333753, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 11:15:02.195037, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 12:15:01.857355, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 13:15:01.899531, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 14:15:01.674824, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 15:15:01.290688, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 16:15:01.874368, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 17:15:01.472433, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 18:15:01.278392, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 19:15:01.911792, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 20:15:02.066066, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 21:15:01.611697, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 22:15:01.342401, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-14 23:15:01.803467, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 00:15:01.344551, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 01:15:01.285475, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 02:15:01.408424, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 03:15:01.981195, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 04:15:01.628022, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 05:15:01.640001, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 06:15:02.033070, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 07:15:01.477523, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 08:15:01.733432, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 09:15:01.864557, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 10:15:01.325803, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 11:15:01.435414, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 12:15:02.061555, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 13:15:01.393352, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 14:15:01.799744, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 15:15:01.342706, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 16:15:01.613954, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 17:15:01.588633, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 18:15:02.199925, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 19:15:02.222999, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 20:15:01.422933, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 21:15:02.099183, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 22:15:01.616874, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-15 23:15:02.190152, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 00:15:01.697082, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 01:15:01.702290, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 02:15:02.115926, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 03:15:01.380027, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 04:15:01.487070, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 05:15:02.115131, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 06:15:01.526014, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 07:15:01.972224, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 08:15:01.407003, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 09:15:01.614584, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 10:15:01.371743, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 11:15:01.352284, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 12:15:01.704874, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 13:15:01.999863, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 14:15:01.933948, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 15:15:01.322564, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 16:15:01.403464, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 17:15:02.062026, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 18:15:01.983136, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 19:15:01.349867, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 20:15:01.999836, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 21:15:01.450125, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 22:15:02.106925, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-16 23:15:02.198578, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 00:15:02.235491, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 01:15:01.636835, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 02:15:02.044479, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 03:15:01.244286, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 04:15:01.630838, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 05:15:01.803478, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 06:15:01.503882, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 07:15:01.825444, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 08:15:01.920901, 108.40, 86.01, 120.90, 96.82, 215.89, 578.60, 419.25, 42.49, 2,300.00, 102.75, 63.63, 
2023-01-17 09:15:02.018758, 108.40, 85.61, 120.01, 96.40, 215.89, 578.60, 419.25, 42.42, 2,300.00, 102.75, 63.10, 
2023-01-17 10:15:01.584034, 107.24, 85.99, 120.00, 95.81, 215.89, 574.20, 419.10, 42.51, 2,300.00, 99.58, 62.97, 
2023-01-17 11:15:02.063653, 107.24, 86.01, 120.80, 96.04, 215.89, 577.92, 419.10, 42.37, 2,300.00, 99.58, 62.80, 
2023-01-17 12:15:02.182009, 107.24, 85.72, 120.01, 96.22, 215.94, 577.50, 419.10, 42.24, 2,300.00, 99.58, 63.00, 
2023-01-17 13:15:02.062387, 107.01, 86.27, 120.01, 95.76, 216.61, 575.96, 420.04, 42.42, 2,301.34, 102.67, 62.99, 
2023-01-17 14:15:01.691407, 108.21, 85.86, 120.03, 95.31, 216.08, 577.00, 413.00, 42.32, 2,301.00, 102.87, 62.06, 
2023-01-17 15:15:01.646657, 108.10, 85.90, 119.23, 93.47, 214.18, 584.57, 416.16, 42.52, 2,328.40, 103.16, 63.60, 
2023-01-17 16:15:01.279833, 108.11, 85.75, 119.61, 93.45, 213.26, 575.06, 414.69, 42.44, 2,317.86, 102.45, 63.36, 
2023-01-17 17:15:01.504295, 108.66, 86.31, 119.69, 94.03, 212.79, 577.38, 416.60, 42.40, 2,330.01, 102.78, 63.54, 
2023-01-17 18:15:01.771724, 109.01, 85.94, 119.54, 93.64, 212.55, 577.82, 415.31, 42.41, 2,322.50, 102.14, 63.54, 
2023-01-17 19:15:01.911814, 109.02, 85.68, 119.83, 93.83, 212.58, 579.70, 415.52, 42.38, 2,326.63, 102.18, 63.52, 
2023-01-17 20:15:01.344622, 109.25, 85.67, 119.38, 94.31, 212.60, 578.23, 417.31, 42.26, 2,327.31, 101.94, 63.45, 
2023-01-17 21:15:02.172076, 109.51, 85.41, 119.76, 94.85, 212.24, 579.24, 415.95, 42.24, 2,334.02, 101.61, 63.37, 
2023-01-17 22:15:01.956610, 109.51, 85.41, 119.76, 94.66, 214.03, 573.68, 416.10, 42.33, 2,333.99, 102.03, 63.37, 
2023-01-17 23:15:02.514629, 108.86, 85.60, 119.70, 94.85, 211.99, 579.24, 416.50, 42.33, 2,335.99, 101.53, 62.78, 
2023-01-18 00:15:01.465638, 109.40, 85.38, 119.73, 94.29, 212.18, 578.30, 416.07, 42.32, 2,325.15, 102.66, 63.37, 
2023-01-18 01:15:02.206328, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 416.07, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 02:15:02.133458, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 03:15:01.659711, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 04:15:01.700309, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 05:15:02.184132, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 06:15:02.074295, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 07:15:01.633427, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 08:15:01.774097, 109.40, 85.39, 119.73, 94.57, 212.00, 577.21, 415.72, 42.25, 2,326.99, 102.66, 63.37, 
2023-01-18 09:15:01.392466, 109.40, 85.39, 119.73, 95.45, 212.00, 577.21, 416.07, 42.25, 2,326.99, 102.66, 62.50, 
2023-01-18 10:15:02.006126, 110.24, 85.39, 119.73, 95.60, 212.00, 577.65, 416.07, 42.33, 2,326.99, 102.66, 62.50, 
2023-01-18 11:15:01.992041, 110.24, 85.39, 119.73, 95.45, 212.00, 577.32, 416.07, 42.50, 2,326.99, 102.66, 63.69, 
2023-01-18 12:15:01.417682, 109.56, 85.50, 119.73, 95.49, 212.16, 579.40, 416.82, 42.50, 2,326.00, 101.61, 63.69, 
2023-01-18 13:15:01.686580, 109.72, 85.85, 119.76, 93.79, 212.24, 581.39, 415.95, 42.42, 2,337.00, 101.61, 63.81, 
2023-01-18 14:15:02.080629, 109.83, 85.40, 119.30, 95.73, 213.51, 583.65, 418.63, 42.38, 2,346.99, 101.99, 63.99, 
2023-01-18 15:15:02.229997, 109.31, 84.70, 119.55, 92.81, 208.70, 586.36, 427.00, 40.84, 2,359.61, 102.14, 63.62, 
2023-01-18 16:15:01.630812, 109.04, 84.24, 118.68, 90.08, 206.05, 580.43, 421.86, 40.32, 2,326.65, 100.96, 63.69, 
2023-01-18 17:15:02.186896, 108.95, 84.17, 118.38, 89.67, 206.05, 578.31, 418.43, 40.18, 2,316.88, 101.11, 63.53, 
